ID	TEXT	FAQ_RESPONSESOURCEID
636499	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636500	"As stated earlier, obtaining employment is about “who you know”. Research and become members of national organizations, which provides benefits such as discounts for workshops/conferences, social events, newsletters, and certifications. Most organizations allow members to participate in committees so they can become actively involve with these organizations and network with other members. Interested candidates should reach out to professionals and program departments at their school to ask about internship and job shadowing opportunities. They should, also, volunteer in community programs that relates to the field of their choice. Interested candidates should contact their inner circles, such as close friends, relatives, or mentors that are already in the field to determine hiring possibilities. Networking should start at an early stage of the career transition process."	5023
636501	Unknown	5023
636502	Unknown	5023
636503	Unknown	5023
636504	Unknown	5023
636505	Unknown	5023
636506	Unknown	5023
636507	Unknown	5023
636508	Unknown	5023
636509	Unknown	5023
636510	Unknown	5023
636511	Unknown	5023
636512	Unknown	5023
636513	Unknown	5023
636514	Unknown	5023
636515	Unknown	5023
636516	Unknown	5023
636517	Unknown	5023
636518	Unknown	5023
636519	Unknown	5023
636520	Unknown	5023
636521	Unknown	5023
636522	Unknown	5023
636523	Unknown	5023
636524	Unknown	5023
636525	Unknown	5023
636526	Unknown	5023
636527	Unknown	5023
636528	Unknown	5023
636529	Unknown	5023
636530	Unknown	5023
636531	Unknown	5023
636532	Unknown	5023
636533	Unknown	5023
636534	Unknown	5023
636535	Unknown	5023
636536	Unknown	5023
636537	Unknown	5023
636538	Unknown	5023
636539	Unknown	5023
636540	Unknown	5023
636541	Unknown	5023
636542	Unknown	5023
636543	Unknown	5023
636544	Unknown	5023
636545	Unknown	5023
636546	Unknown	5023
636547	Unknown	5023
636548	Unknown	5023
636549	Unknown	5023
636550	Unknown	5023
636551	Unknown	5023
636552	Unknown	5023
636553	Unknown	5023
636554	Unknown	5023
636555	Unknown	5023
636556	Unknown	5023
636557	Unknown	5023
636558	Unknown	5023
636559	Unknown	5023
636560	Unknown	5023
636561	Unknown	5023
636562	Unknown	5023
636563	Unknown	5023
636564	Unknown	5023
636565	Unknown	5023
636566	Unknown	5023
636567	Unknown	5023
636568	Unknown	5023
636569	Unknown	5023
636570	Unknown	5023
636571	Unknown	5023
636572	Unknown	5023
636573	Unknown	5023
636574	Unknown	5023
636575	Unknown	5023
636576	Unknown	5023
636577	Unknown	5023
636578	Unknown	5023
636579	Unknown	5023
636580	Unknown	5023
636581	Unknown	5023
636582	Unknown	5023
636583	Unknown	5023
636584	Unknown	5023
636585	Unknown	5023
636586	Unknown	5023
636587	Unknown	5023
636588	Unknown	5023
636589	Unknown	5023
636590	Unknown	5023
636591	Unknown	5023
636592	Unknown	5023
636593	Unknown	5023
636594	Unknown	5023
636595	Unknown	5023
636596	Unknown	5023
636597	Unknown	5023
636598	Unknown	5023
636599	Unknown	5023
636600	Unknown	5023
636601	Unknown	5023
636602	Unknown	5023
636603	Unknown	5023
636604	Unknown	5023
636605	Unknown	5023
636606	Unknown	5023
636607	Unknown	5023
636608	Unknown	5023
636609	Unknown	5023
636610	Unknown	5023
636611	Unknown	5023
636612	Unknown	5023
636613	Unknown	5023
636614	Unknown	5023
636615	Unknown	5023
636616	Unknown	5023
636617	Unknown	5023
636618	Unknown	5023
636619	Unknown	5023
636620	Unknown	5023
636621	Unknown	5023
636622	Unknown	5023
636623	Unknown	5023
636624	Unknown	5023
636625	Unknown	5023
636626	Unknown	5023
636627	Unknown	5023
636628	Unknown	5023
636629	Unknown	5023
636630	Unknown	5023
636631	Unknown	5023
636632	Unknown	5023
636633	Unknown	5023
636634	Unknown	5023
636635	Unknown	5023
636636	Unknown	5023
636637	Unknown	5023
636638	Unknown	5023
636639	Unknown	5023
636640	Unknown	5023
636641	Unknown	5023
636642	Unknown	5023
636643	Unknown	5023
636644	Unknown	5023
636645	Unknown	5023
636646	Unknown	5023
636647	Unknown	5023
636648	Unknown	5023
636649	Unknown	5023
636650	Unknown	5023
636651	Unknown	5023
636652	Unknown	5023
636653	Unknown	5023
636654	Unknown	5023
636655	Unknown	5023
636656	Unknown	5023
636657	Unknown	5023
636658	Unknown	5023
636659	Unknown	5023
636660	Unknown	5023
636661	Unknown	5023
636662	Unknown	5023
636663	Unknown	5023
636664	Unknown	5023
636665	Unknown	5023
636666	Unknown	5023
636667	Unknown	5023
636668	Unknown	5023
636669	Unknown	5023
636670	Unknown	5023
636671	Unknown	5023
636672	Unknown	5023
636673	Unknown	5023
636674	Unknown	5023
636675	Unknown	5023
636676	Unknown	5023
636677	Unknown	5023
636678	Unknown	5023
636679	Unknown	5023
636680	Unknown	5023
636681	Unknown	5023
636682	Unknown	5023
636683	Unknown	5023
636684	Unknown	5023
636685	Unknown	5023
636686	Unknown	5023
636687	Unknown	5023
636688	Unknown	5023
636689	Unknown	5023
636690	Unknown	5023
636691	Unknown	5023
636692	Unknown	5023
636693	Unknown	5023
636694	Unknown	5023
636695	Unknown	5023
636696	Unknown	5023
636697	Unknown	5023
636698	Unknown	5023
636699	Unknown	5023
636700	Unknown	5023
636701	Unknown	5023
636702	Unknown	5023
636703	Unknown	5023
636704	Unknown	5023
636705	Unknown	5023
636706	Unknown	5023
636707	Unknown	5023
636708	Unknown	5023
636709	Unknown	5023
636710	Unknown	5023
636711	Unknown	5023
636712	Unknown	5023
636713	Unknown	5023
636714	Unknown	5023
636715	Unknown	5023
636716	Unknown	5023
636717	Unknown	5023
636718	Unknown	5023
636719	Unknown	5023
636720	Unknown	5023
636721	Unknown	5023
636722	Unknown	5023
636723	Unknown	5023
636724	Unknown	5023
636725	Unknown	5023
636726	Unknown	5023
636727	Unknown	5023
636728	Unknown	5023
636729	Unknown	5023
636730	Unknown	5023
636731	Unknown	5023
636732	Unknown	5023
636733	Unknown	5023
636734	Unknown	5023
636735	Unknown	5023
636736	Unknown	5023
636737	Unknown	5023
636738	Unknown	5023
636739	Unknown	5023
636740	Unknown	5023
636741	Unknown	5023
636742	Unknown	5023
636743	Unknown	5023
636744	Unknown	5023
636745	Unknown	5023
636746	Unknown	5023
636747	Unknown	5023
636748	Unknown	5023
636749	Unknown	5023
636750	Unknown	5023
636751	Unknown	5023
636752	Unknown	5023
636753	Unknown	5023
636754	Unknown	5023
636755	Unknown	5023
636756	Unknown	5023
636757	Unknown	5023
636758	Unknown	5023
636759	Unknown	5023
636760	Unknown	5023
636761	Unknown	5023
636762	Unknown	5023
636763	Unknown	5023
636764	Unknown	5023
636765	Unknown	5023
636766	Unknown	5023
636767	Unknown	5023
636768	Unknown	5023
636769	Unknown	5023
636770	Unknown	5023
636771	Unknown	5023
636772	Unknown	5023
636773	Unknown	5023
636774	Unknown	5023
636775	Unknown	5023
636776	Unknown	5023
636777	Unknown	5023
636778	Unknown	5023
636779	Unknown	5023
636780	Unknown	5023
636781	Unknown	5023
636782	Unknown	5023
636783	Unknown	5023
636784	Unknown	5023
636785	Unknown	5023
636786	Unknown	5023
636787	Unknown	5023
636788	Unknown	5023
636789	Unknown	5023
636790	Unknown	5023
636791	Unknown	5023
636792	Unknown	5023
636793	Unknown	5023
636794	Unknown	5023
636795	Unknown	5023
636796	Unknown	5023
636797	Unknown	5023
636798	Unknown	5023
636799	Unknown	5023
636800	Unknown	5023
636801	Unknown	5023
636802	Unknown	5023
636803	Unknown	5023
636804	Unknown	5023
636805	Unknown	5023
636806	Unknown	5023
636807	Unknown	5023
636808	Unknown	5023
636809	Unknown	5023
636810	Unknown	5023
636811	Unknown	5023
636812	Unknown	5023
636813	Unknown	5023
636814	Unknown	5023
636815	Unknown	5023
636816	Unknown	5023
636817	Unknown	5023
636818	Unknown	5023
636819	Unknown	5023
636820	Unknown	5023
636821	Unknown	5023
636822	Unknown	5023
636823	Unknown	5023
636824	Unknown	5023
636825	Unknown	5023
636826	Unknown	5023
636827	Unknown	5023
636828	Unknown	5023
636829	Unknown	5023
636830	Unknown	5023
636831	Unknown	5023
636832	Unknown	5023
636833	Unknown	5023
636834	Unknown	5023
636835	Unknown	5023
636836	Unknown	5023
636837	Unknown	5023
636838	Unknown	5023
636839	Unknown	5023
636840	Unknown	5023
636841	Unknown	5023
636842	Unknown	5023
636843	Unknown	5023
636844	Unknown	5023
636845	Unknown	5023
636846	Unknown	5023
636847	Unknown	5023
636848	Unknown	5023
636849	Unknown	5023
636850	Unknown	5023
636851	Unknown	5023
636852	Unknown	5023
636853	Unknown	5023
636854	Unknown	5023
636855	Unknown	5023
636856	Unknown	5023
636857	Unknown	5023
636858	Unknown	5023
636859	Unknown	5023
636860	Unknown	5023
636861	Unknown	5023
636862	Unknown	5023
636863	Unknown	5023
636864	Unknown	5023
636865	Unknown	5023
636866	Unknown	5023
636867	Unknown	5023
636868	Unknown	5023
636869	Unknown	5023
636870	Unknown	5023
636871	Unknown	5023
636872	Unknown	5023
636873	Unknown	5023
636874	Unknown	5023
636875	Unknown	5023
636876	Unknown	5023
636877	Unknown	5023
636878	Unknown	5023
636879	Unknown	5023
636880	Unknown	5023
636881	Unknown	5023
636882	Unknown	5023
636883	Unknown	5023
636884	Unknown	5023
636885	Unknown	5023
636886	Unknown	5023
636887	Unknown	5023
636888	Unknown	5023
636889	Unknown	5023
636890	Unknown	5023
NULL	NULL	NULL
